loadsbcs_create2	lbc_name	 STRING	1	 lbc_type	 STRING	1	  lbc_category	 STRING	1	  target_element	 STRING	1	  load_case_type	 STRING	1	  ap_list	 STRINGLIST	1	  geo_filter	 STRING	1	  _coord_frame	 STRING	1	  str_lbc_scale_factor	 STRING	1	 static_data	 STRINGLIST	1	  dynamic_field_name	  STRINGLIST	1																																																																														
fem_create_mesh_surf_4	 mesher_pick	 STRING	1	 flag	 INTEGER	1	 surface_list	 STRING	1	 num_val	 INTEGER	1	 val_array_str	 STRING	1	  elem_topo	 STRING	1	  node_list	 STRING	1	  elem_list	 STRING	1	  a_coord_frame	 STRING	1	  r_coord_frame	 STRING	1	  num_nodes	 INTEGER	1	  num_elems	 INTEGER	1	  nodes_created	 STRING	1	  elems_created	 STRING	1																																																																					
ge_const_solid_block	 output_ids	 STRING	1	  x_length	 STRING	1	  y_length	 STRING	1	  z_length	 STRING	1	 boolean_type	 INTEGER	1	 target_solid	 STRING	1	   ref_coord	 STRING	1	 base_origin	 STRING	1	   created_labels	 STRING	1																																																																																				
asm_const_grid_xyz	 output_ids	 STRING	1	  coordinates_list	 STRING	1	 coord_frame	 STRING	1	  created_ids STRING	1																																																																																																				
asm_const_line_2point	 output_ids	 STRING	1	  point1_list	 STRING	1	  point2_list	 STRING	1	  manifold_type	 INTEGER	1	 manifold_id	  STRING	1	 num_interp	 INTEGER	1	  num_lines	  INTEGER	1	 created_ids	 STRING	1																																																																																							
asm_const_surface_2curve	 output_ids	 STRING	1	  curve1_list	 STRING	1	 curve2_list	 STRING	1	  created_ids	 STRING	1																																																																																																			
mesh_seed_create	 curve_select	 STRING	1	  seed_option	 INTEGER	1	 num_seeds	  INTEGER	1	 ratio	 REAL	1	 length_1	 REAL	1	 length_2	 REAL	1																																																																																													
fem_create_mesh_curv_1	 curve_select	  STRING	1	  flag	  INTEGER	1	 global_edge_length	 REAL	1	 element_topology	  STRING	1	  node_select	  STRING	1	 element_select	 STRING	1	 anly_coord_frame	 STRING	1	  ref_coord_frame	  STRING	1	 num_fem_nodes	  INTEGER	1	 num_fem_elements	  INTEGER	1	 fem_nodes_created	 STRING	1	  fem_elements_created	 STRING	1																																																																											
elementprops_create	 prop_name	  STRING	1	  elem_type_id	 INTEGER	1	  geo_opt_id	 INTEGER	1	  con_opt_id	 INTEGER	1	 for_opt_id	 INTEGER	1	  lam_opt_id	 INTEGER	1	  dof_opt_id	 INTEGER	1	  property_ids	 LIST	1	 property_types	 LIST	1	  property_data	 STRINGLIST	1	app_region	 STRING	1																																																																														
fem_equiv_list	 node_select	STRING	1	 tolerance_type	 INTEGER	1	 tolerance	 REAL	1	 updated_tolerance	 REAL	1	 segment_id	 INTEGER	1																																																																																																
beam_section_create	 beam_name	 STRING	1	  beam_shape	 STRING	1	  beam_data	 STRINGLIST	1																																																																																																						
fem_sweep_extrude_1	 sweep_elem_select	  STRING	1	 sweep_node_select	 STRING	1	 vector_coord_frame	  STRING	1	 vector_direction	 STRING	1	 extrusion_distance	  STRING	1	 offset_distance	  STRING	1	 flag	 INTEGER	1	 entity_select	  STRING	1	 num_topologies	  INTEGER	1	 sweep_topologies	 STRING	1	 anly_coord_frame	 STRING	1	  ref_coord_frame	 STRING	1	 mesh_control_type	 STRING	1	  mesh_control	 STRING	1	  num_nodes	 INTEGER	1	num_elements	 INTEGER	1	 nodes_created	 STRING	1	  elements_created	 STRING	1																																																									
fem_delete_element	 element_select	 STRING	1	 deleted_elements	  STRING	1																																																																																																									
sgm_assoc_element_solid_v1	 element_list	 STRING	1	 geo_list	 STRING	1	 flag	 INTEGER	1																																																																																																						
asm_const_curve_bspline	 output_ids	 STRING	1	 num_curves	 INTEGER	1	  point_list	  STRING	1	 order	 INTEGER	1	 interpolate	  LOGICAL	1	 param_method	  INTEGER	1	 closed	  LOGICAL	1	 created_ids	 STRING	1																																																																																							
asm_const_grid_xyz	 output_ids	 STRING	1	 coordinates_list	 STRING	1	  coord_frame	 STRING	1	  created_ids	 STRING	1																																																																																																			
material.create	 analysis_code	 STRING	1	 analysis_code_id	 INTEGER	1	 analysis_type	 STRING	1	 analysis_type_id	 INTEGER	1	 material_name	 STRING	1	 material_id	INTEGER	1	 material_descrip	 STRING	1	 material_cat	 STRING	1	 material_cat_id	 INTEGER	1	 directionality	 STRING	1	 directionality_id	 INTEGER	1	 linearity	 STRING	1	 linearity_id	 INTEGER	1	 mat_type_name	 STRING	1	 mat_type_id	 INTEGER	1	 const_model_name	 STRING	1	 const_model_id	 INTEGER	1	 options	 STRING	1	 option_names	 STRINGLIST	1	 option_ids	 LIST	1	 active	 STRING	1	 active_status	  LOGICAL	1	 action	 STRING	1	 material_exists	  LOGICAL	1	 external	 STRING	1	 external_status	  LOGICAL	1	 prop_ids_label	 STRING	1	 prop_names	 STRINGLIST	1	 prop_ids	 LIST	1	 prop_values_label	 STRING	1	 prop_values	 STRINGLIST	 1 asm_const_line_fit	 output_ids	 STRING	1	 point_list	 STRING	1	 num_lines	 INTEGER	1	 geo_tolerance	 REAL	1	 num_iterations	 INTEGER	1	 created_ids	 STRING	1
